,job_title,company,location,link
114,Part Time Trainer - Data science,YourOwn Institute of Training and Professional...,Dubai,https://www.indeed.com/company/IRESCO/jobs/Data-Engineer-Realtime-Streaming-Role-60909fcbd3643c79?fccid=3cbdf83b5630693f&vjs=3
115,Senior Backend Developer,Shaadoow Web Design,Dubai,https://www.indeed.com/rc/clk?jk=03db8d103710eb74&fccid=9e215d88a6b33622&vjs=3
116,Young Graduate Program - Functional Support Representative -...,odoo,Jumeirah,https://www.indeed.com/cmp/Deloitte
117,newBlockchain Developer,Emirates Blockchain Holdings FZC LLC,Dubai•Remote,https://www.indeed.com/cmp/Deloitte/reviews
118,AI Developers,Inventa,Dubai,https://www.indeed.com/company/YourOwn-Institute-of-Training-and-Professional-Development/jobs/Trainer-b0e2f6dc9d18be9f?fccid=85f8621a006efca2&vjs=3
119,Coding Trainer: Part/Full Time,Knowledge Planet,Dubai,https://www.indeed.com/company/Shaadoow-Web-Design/jobs/Senior-Backend-Developer-2fc610e35573eae7?fccid=3050515fb97c8120&vjs=3
120,Full Stack Web Developer,Smart Tips Consultants,Dubai,https://www.indeed.com/rc/clk?jk=e00a0f7f0986f7fe&fccid=fb760e4fd5fa7bc8&vjs=3
121,newFreelance Phython Trainers,Spoton Training Institute,Dubai,https://www.indeed.com/company/Emirates-Blockchain-Holdings-FZC-LLC/jobs/Blockchain-Developer-7efa5f38c7519a0d?fccid=46718f907f942396&vjs=3
122,Business Analyst,Swvl,Dubai,https://www.indeed.com/company/Inventa/jobs/Ai-Developer-497ccad754369d0b?fccid=554ba486c8c831fb&vjs=3
123,newFull-stack Python / Django developer [Remote - EU],Mauritz Jarl Software House LLC,Dubai•Remote,https://www.indeed.com/company/Knowledge-Planet/jobs/Coding-Trainer-0125c41103e4edab?fccid=7bf04b924c638a95&vjs=3
124,Data Scientist,Affaan Technologies,Dubai,https://www.indeed.com/company/Smart-Tips-Consultants/jobs/Full-Stack-Web-Developer-35bfb2979966d3ff?fccid=9b5c98aa962f9d09&vjs=3
125,newFull Stack Developer,5 STARS BUSINESS CENTER L.L.C,Dubai•Remote,https://www.indeed.com/company/5-STARS-BUSINESS-CENTER-L.L.C/jobs/Full-Stack-Developer-ae9237e8644e2d88?fccid=35e2db7260118469&vjs=3
126,Part Time Trainer - Data science,YourOwn Institute of Training and Professional...,Dubai,https://www.indeed.com/company/YourOwn-Institute-of-Training-and-Professional-Development/jobs/Trainer-b0e2f6dc9d18be9f?fccid=85f8621a006efca2&vjs=3
127,Odoo developer,Synergia softwares IT Infrastructure LLC,Dubai•Remote,https://www.indeed.com/company/Synergia-softwares-IT-Infrastructure-LLC/jobs/Odoo-Developer-6d562682dd68116a?fccid=b6fa31d787113602&vjs=3
128,Coding Trainer: Part/Full Time,Knowledge Planet,Dubai,https://www.indeed.com/company/Knowledge-Planet/jobs/Coding-Trainer-0125c41103e4edab?fccid=7bf04b924c638a95&vjs=3
129,Young Graduate Program - Functional Support Representative -...,odoo,Jumeirah,https://www.indeed.com/rc/clk?jk=e00a0f7f0986f7fe&fccid=fb760e4fd5fa7bc8&vjs=3
130,Software Engineer Intern,PIVOT technologies,Dubai,https://www.indeed.com/rc/clk?jk=15c6a9401b6fb446&fccid=8c761ed5a3ba7e1b&vjs=3
131,newForensic Technology (Dubai),Deloitte,Dubai,https://www.indeed.com/cmp/Pivot-Technologies
132,newFreelance Phython Trainers,Spoton Training Institute,Dubai,https://www.indeed.com/cmp/Pivot-Technologies/reviews
133,Senior Backend Developer,Shaadoow Web Design,Dubai,https://www.indeed.com/rc/clk?jk=03db8d103710eb74&fccid=9e215d88a6b33622&vjs=3
134,Self Service Engineer,Pact Employment Services,Dubai•Temporarily Remote,https://www.indeed.com/cmp/Deloitte
135,Full Stack Web Developer,Smart Tips Consultants,Dubai,https://www.indeed.com/cmp/Deloitte/reviews
136,newFull-stack Python / Django developer [Remote - EU],Mauritz Jarl Software House LLC,Dubai•Remote,https://www.indeed.com/company/Spoton-Training-Institute/jobs/Freelance-Phython-Trainer-57f8b42f5eb7e1d6?fccid=df94f086166f7c99&vjs=3
137,Business Analyst,Swvl,Dubai,https://www.indeed.com/company/Shaadoow-Web-Design/jobs/Senior-Backend-Developer-2fc610e35573eae7?fccid=3050515fb97c8120&vjs=3
138,newBlockchain Developer,Emirates Blockchain Holdings FZC LLC,Dubai•Remote,https://www.indeed.com/company/Pact-Employment-Services/jobs/Self-Service-Engineer-7ffdb9ba734f7939?fccid=b7710b9977f6fef1&vjs=3
139,Electronics Engineer,BIRI GROUP,Dubai,https://www.indeed.com/company/Smart-Tips-Consultants/jobs/Full-Stack-Web-Developer-35bfb2979966d3ff?fccid=9b5c98aa962f9d09&vjs=3
140,newFull Stack Developer,5 STARS BUSINESS CENTER L.L.C,Dubai•Remote,https://www.indeed.com/company/5-STARS-BUSINESS-CENTER-L.L.C/jobs/Full-Stack-Developer-ae9237e8644e2d88?fccid=35e2db7260118469&vjs=3
141,Part Time Trainer - Data science,YourOwn Institute of Training and Professional...,Dubai,https://www.indeed.com/company/YourOwn-Institute-of-Training-and-Professional-Development/jobs/Trainer-b0e2f6dc9d18be9f?fccid=85f8621a006efca2&vjs=3
142,Odoo developer,Synergia softwares IT Infrastructure LLC,Dubai•Remote,https://www.indeed.com/company/Synergia-softwares-IT-Infrastructure-LLC/jobs/Odoo-Developer-6d562682dd68116a?fccid=b6fa31d787113602&vjs=3
143,Coding Trainer: Part/Full Time,Knowledge Planet,Dubai,https://www.indeed.com/company/Knowledge-Planet/jobs/Coding-Trainer-0125c41103e4edab?fccid=7bf04b924c638a95&vjs=3
144,Young Graduate Program - Functional Support Representative -...,odoo,Jumeirah,https://www.indeed.com/rc/clk?jk=e00a0f7f0986f7fe&fccid=fb760e4fd5fa7bc8&vjs=3
145,Software Engineer Intern,PIVOT technologies,Dubai,https://www.indeed.com/rc/clk?jk=15c6a9401b6fb446&fccid=8c761ed5a3ba7e1b&vjs=3
146,newForensic Technology (Dubai),Deloitte,Dubai,https://www.indeed.com/cmp/Pivot-Technologies
147,newFreelance Phython Trainers,Spoton Training Institute,Dubai,https://www.indeed.com/cmp/Pivot-Technologies/reviews
148,Senior Backend Developer,Shaadoow Web Design,Dubai,https://www.indeed.com/rc/clk?jk=03db8d103710eb74&fccid=9e215d88a6b33622&vjs=3
149,Self Service Engineer,Pact Employment Services,Dubai•Temporarily Remote,https://www.indeed.com/cmp/Deloitte
150,Full Stack Web Developer,Smart Tips Consultants,Dubai,https://www.indeed.com/cmp/Deloitte/reviews
151,newFull-stack Python / Django developer [Remote - EU],Mauritz Jarl Software House LLC,Dubai•Remote,https://www.indeed.com/company/Spoton-Training-Institute/jobs/Freelance-Phython-Trainer-57f8b42f5eb7e1d6?fccid=df94f086166f7c99&vjs=3
152,Business Analyst,Swvl,Dubai,https://www.indeed.com/company/Shaadoow-Web-Design/jobs/Senior-Backend-Developer-2fc610e35573eae7?fccid=3050515fb97c8120&vjs=3
153,newBlockchain Developer,Emirates Blockchain Holdings FZC LLC,Dubai•Remote,https://www.indeed.com/company/Pact-Employment-Services/jobs/Self-Service-Engineer-7ffdb9ba734f7939?fccid=b7710b9977f6fef1&vjs=3
154,Electronics Engineer,BIRI GROUP,Dubai,https://www.indeed.com/company/Smart-Tips-Consultants/jobs/Full-Stack-Web-Developer-35bfb2979966d3ff?fccid=9b5c98aa962f9d09&vjs=3
155,Artificial Intelligence (AI / ML) Engineer,Affaan Technologies,Dubai,https://www.indeed.com/rc/clk?jk=2522e15c5a8ea0b0&fccid=91403a4d32ee84b1&vjs=3
156,Data Scientist,Scancruit,Dubai,https://www.indeed.com/rc/clk?jk=a414da89a3429b6b&fccid=7021cc13a0d80157&vjs=3
157,newQA Engineer - Automation - Dubai,Snowfall,Dubai,https://www.indeed.com/rc/clk?jk=57f21992e6eb487e&fccid=481367240ce1ecca&vjs=3
158,Full Stack Developer,EW SPEED SHOP,Dubai,https://www.indeed.com/company/EW-SPEED-SHOP/jobs/Full-Stack-Developer-d771d49cf86101c1?fccid=b1848db8c78075d5&vjs=3
159,Full Stack Developer,sync.money MENA,Dubai•Temporarily Remote,https://www.indeed.com/company/sync.money-MENA/jobs/Full-Stack-Developer-b003a4ef994a153d?fccid=81cf860f9a8bb63f&vjs=3
160,Front end and back end developer,MENA Speakers,Dubai,https://www.indeed.com/company/MENA-Speakers/jobs/Front-End-Back-End-Developer-e87ce2c0ca6df1ec?fccid=e1b8750f88c5f7af&vjs=3
161,Supply Manager,Deliveroo,Dubai,https://www.indeed.com/rc/clk?jk=a70b9d7b9ace5a82&fccid=1d79a4290fb70d8e&vjs=3
162,Trainee Traders,Connect Blockchain,Dubai,https://www.indeed.com/cmp/Deliveroo
163,Data Engineer (Remote),Medable,Dubai•Remote,https://www.indeed.com/cmp/Deliveroo/reviews
164,newSoftware Engineer Level 2,Mauritz Jarl Software House LLC,Dubai,https://www.indeed.com/rc/clk?jk=eb07bfdf728cc041&fccid=dd616958bd9ddc12&vjs=3
165,Senior Software Engineer,unifonic,Dubai,https://www.indeed.com/rc/clk?jk=4092ee98bc300e7e&fccid=ac335809a76fe9e0&vjs=3
166,"Engineering Lead, Infrastructure",unifonic,Dubai,https://www.indeed.com/company/Mauritz-Jarl-Software-House-LLC/jobs/Software-Engineer-Level-77612762d3dc1153?fccid=2d7758f419c3c8c2&vjs=3
167,Full-stack Python/Django developer,Shubbak Technologies,Dubai,https://www.indeed.com/rc/clk?jk=37960b61920baac5&fccid=af60066f3d83be55&vjs=3
168,newSmart Technology Platforms Leader,GELLIFY,Internet City,https://www.indeed.com/rc/clk?jk=b6f5bc2ff1b71e60&fccid=af60066f3d83be55&vjs=3
169,Freelance Data Science / Data Visualization Trainer,PINNACLE Innovation and Education FZ LLC,Dubai,https://www.indeed.com/rc/clk?jk=649992f91928162a&fccid=ebebf68aec386503&vjs=3
170,newSmart Technology Platforms Leader,GELLIFY,Internet City,https://www.indeed.com/rc/clk?jk=bfc22e720306151a&fccid=b13f90949da55c18&vjs=3
171,AI Developers,Inventa,Dubai,https://www.indeed.com/company/Inventa/jobs/Ai-Developer-497ccad754369d0b?fccid=554ba486c8c831fb&vjs=3
172,Trainee Traders,Connect Blockchain,Dubai,https://www.indeed.com/rc/clk?jk=eb07bfdf728cc041&fccid=dd616958bd9ddc12&vjs=3
173,Full Stack Developer,sync.money MENA,Dubai•Temporarily Remote,https://www.indeed.com/company/sync.money-MENA/jobs/Full-Stack-Developer-b003a4ef994a153d?fccid=81cf860f9a8bb63f&vjs=3
174,Front end and back end developer,MENA Speakers,Dubai,https://www.indeed.com/company/MENA-Speakers/jobs/Front-End-Back-End-Developer-e87ce2c0ca6df1ec?fccid=e1b8750f88c5f7af&vjs=3
175,Data Engineer (Remote),Medable,Dubai•Remote,https://www.indeed.com/rc/clk?jk=4092ee98bc300e7e&fccid=ac335809a76fe9e0&vjs=3
176,Senior Software Engineer - Java Generic,VertX Solutions FZCO,Dubai,https://www.indeed.com/company/VertX-Solutions-FZCO/jobs/Senior-Software-Engineer-36b5d6d1512c8b7c?fccid=0f2ad8306e188766&vjs=3
177,Data Scientist,Affaan Technologies,Dubai,https://www.indeed.com/rc/clk?jk=1f7ac72465db3e92&fccid=91403a4d32ee84b1&vjs=3
178,Full-stack Python/Django developer,Shubbak Technologies,Dubai,https://www.indeed.com/rc/clk?jk=649992f91928162a&fccid=ebebf68aec386503&vjs=3
179,newQA Engineer - Automation - Dubai,Snowfall,Dubai,https://www.indeed.com/cmp/Shubbak-Technologies
180,PHP Developer,Blue Hat HR Services,Dubai•Remote,https://www.indeed.com/cmp/Shubbak-Technologies/reviews
181,Data Scientist,Scancruit,Dubai,https://www.indeed.com/rc/clk?jk=57f21992e6eb487e&fccid=481367240ce1ecca&vjs=3
182,Analyst - Cyber Defense,KPMG,Dubai,https://www.indeed.com/company/Blue-Hat-HR-Services/jobs/PHP-Developer-75d440edc4c0c839?fccid=2e3042aa69d2133d&vjs=3
183,Electronics Engineer,BIRI GROUP,Dubai,https://www.indeed.com/rc/clk?jk=a414da89a3429b6b&fccid=7021cc13a0d80157&vjs=3
184,Odoo Developer,Teenets Technologies LLC,Dubai,https://www.indeed.com/rc/clk?jk=f179c333e54d06b3&fccid=2dd390c3a48a7ed0&vjs=3
185,newSmart Technology Platforms Leader,GELLIFY,Internet City,https://www.indeed.com/rc/clk?jk=bfc22e720306151a&fccid=b13f90949da55c18&vjs=3
186,AI Developers,Inventa,Dubai,https://www.indeed.com/company/Inventa/jobs/Ai-Developer-497ccad754369d0b?fccid=554ba486c8c831fb&vjs=3
187,Trainee Traders,Connect Blockchain,Dubai,https://www.indeed.com/rc/clk?jk=eb07bfdf728cc041&fccid=dd616958bd9ddc12&vjs=3
188,Full Stack Developer,sync.money MENA,Dubai•Temporarily Remote,https://www.indeed.com/company/sync.money-MENA/jobs/Full-Stack-Developer-b003a4ef994a153d?fccid=81cf860f9a8bb63f&vjs=3
189,Front end and back end developer,MENA Speakers,Dubai,https://www.indeed.com/company/MENA-Speakers/jobs/Front-End-Back-End-Developer-e87ce2c0ca6df1ec?fccid=e1b8750f88c5f7af&vjs=3
190,Data Engineer (Remote),Medable,Dubai•Remote,https://www.indeed.com/rc/clk?jk=4092ee98bc300e7e&fccid=ac335809a76fe9e0&vjs=3
191,Senior Software Engineer - Java Generic,VertX Solutions FZCO,Dubai,https://www.indeed.com/company/VertX-Solutions-FZCO/jobs/Senior-Software-Engineer-36b5d6d1512c8b7c?fccid=0f2ad8306e188766&vjs=3
192,Data Scientist,Affaan Technologies,Dubai,https://www.indeed.com/rc/clk?jk=1f7ac72465db3e92&fccid=91403a4d32ee84b1&vjs=3
193,Full-stack Python/Django developer,Shubbak Technologies,Dubai,https://www.indeed.com/rc/clk?jk=649992f91928162a&fccid=ebebf68aec386503&vjs=3
194,newQA Engineer - Automation - Dubai,Snowfall,Dubai,https://www.indeed.com/cmp/Shubbak-Technologies
195,PHP Developer,Blue Hat HR Services,Dubai•Remote,https://www.indeed.com/cmp/Shubbak-Technologies/reviews
196,Data Scientist,Scancruit,Dubai,https://www.indeed.com/rc/clk?jk=57f21992e6eb487e&fccid=481367240ce1ecca&vjs=3
197,Analyst - Cyber Defense,KPMG,Dubai,https://www.indeed.com/company/Blue-Hat-HR-Services/jobs/PHP-Developer-75d440edc4c0c839?fccid=2e3042aa69d2133d&vjs=3
198,Electronics Engineer,BIRI GROUP,Dubai,https://www.indeed.com/rc/clk?jk=a414da89a3429b6b&fccid=7021cc13a0d80157&vjs=3
199,Odoo Developer,Teenets Technologies LLC,Dubai,https://www.indeed.com/rc/clk?jk=f179c333e54d06b3&fccid=2dd390c3a48a7ed0&vjs=3
200,Software Engineer Intern,PIVOT technologies,Dubai,https://www.indeed.com/rc/clk?jk=15c6a9401b6fb446&fccid=8c761ed5a3ba7e1b&vjs=3
201,newForensic Technology (Dubai),Deloitte,Dubai,https://www.indeed.com/cmp/Pivot-Technologies
202,newFreelance Phython Trainers,Spoton Training Institute,Dubai,https://www.indeed.com/cmp/Pivot-Technologies/reviews
203,Senior Backend Developer,Shaadoow Web Design,Dubai,https://www.indeed.com/rc/clk?jk=03db8d103710eb74&fccid=9e215d88a6b33622&vjs=3
204,Self Service Engineer,Pact Employment Services,Dubai•Temporarily Remote,https://www.indeed.com/cmp/Deloitte
205,Full Stack Web Developer,Smart Tips Consultants,Dubai,https://www.indeed.com/cmp/Deloitte/reviews
206,newFull-stack Python / Django developer [Remote - EU],Mauritz Jarl Software House LLC,Dubai•Remote,https://www.indeed.com/company/Spoton-Training-Institute/jobs/Freelance-Phython-Trainer-57f8b42f5eb7e1d6?fccid=df94f086166f7c99&vjs=3
207,Business Analyst,Swvl,Dubai,https://www.indeed.com/company/Shaadoow-Web-Design/jobs/Senior-Backend-Developer-2fc610e35573eae7?fccid=3050515fb97c8120&vjs=3
208,newBlockchain Developer,Emirates Blockchain Holdings FZC LLC,Dubai•Remote,https://www.indeed.com/company/Pact-Employment-Services/jobs/Self-Service-Engineer-7ffdb9ba734f7939?fccid=b7710b9977f6fef1&vjs=3
209,Full Stack Developer,EW SPEED SHOP,Dubai,https://www.indeed.com/company/Smart-Tips-Consultants/jobs/Full-Stack-Web-Developer-35bfb2979966d3ff?fccid=9b5c98aa962f9d09&vjs=3
210,newSmart Technology Platforms Leader,GELLIFY,Internet City,https://www.indeed.com/rc/clk?jk=bfc22e720306151a&fccid=b13f90949da55c18&vjs=3
211,AI Developers,Inventa,Dubai,https://www.indeed.com/company/Inventa/jobs/Ai-Developer-497ccad754369d0b?fccid=554ba486c8c831fb&vjs=3
212,Trainee Traders,Connect Blockchain,Dubai,https://www.indeed.com/rc/clk?jk=eb07bfdf728cc041&fccid=dd616958bd9ddc12&vjs=3
213,Full Stack Developer,sync.money MENA,Dubai•Temporarily Remote,https://www.indeed.com/company/sync.money-MENA/jobs/Full-Stack-Developer-b003a4ef994a153d?fccid=81cf860f9a8bb63f&vjs=3
214,Front end and back end developer,MENA Speakers,Dubai,https://www.indeed.com/company/MENA-Speakers/jobs/Front-End-Back-End-Developer-e87ce2c0ca6df1ec?fccid=e1b8750f88c5f7af&vjs=3
215,Data Engineer (Remote),Medable,Dubai•Remote,https://www.indeed.com/rc/clk?jk=4092ee98bc300e7e&fccid=ac335809a76fe9e0&vjs=3
216,Senior Software Engineer - Java Generic,VertX Solutions FZCO,Dubai,https://www.indeed.com/company/VertX-Solutions-FZCO/jobs/Senior-Software-Engineer-36b5d6d1512c8b7c?fccid=0f2ad8306e188766&vjs=3
217,Data Scientist,Affaan Technologies,Dubai,https://www.indeed.com/rc/clk?jk=1f7ac72465db3e92&fccid=91403a4d32ee84b1&vjs=3
218,Full-stack Python/Django developer,Shubbak Technologies,Dubai,https://www.indeed.com/rc/clk?jk=649992f91928162a&fccid=ebebf68aec386503&vjs=3
219,newQA Engineer - Automation - Dubai,Snowfall,Dubai,https://www.indeed.com/cmp/Shubbak-Technologies
220,PHP Developer,Blue Hat HR Services,Dubai•Remote,https://www.indeed.com/cmp/Shubbak-Technologies/reviews
221,Data Scientist,Scancruit,Dubai,https://www.indeed.com/rc/clk?jk=57f21992e6eb487e&fccid=481367240ce1ecca&vjs=3
222,Analyst - Cyber Defense,KPMG,Dubai,https://www.indeed.com/company/Blue-Hat-HR-Services/jobs/PHP-Developer-75d440edc4c0c839?fccid=2e3042aa69d2133d&vjs=3
223,Electronics Engineer,BIRI GROUP,Dubai,https://www.indeed.com/rc/clk?jk=a414da89a3429b6b&fccid=7021cc13a0d80157&vjs=3
224,Odoo Developer,Teenets Technologies LLC,Dubai,https://www.indeed.com/rc/clk?jk=f179c333e54d06b3&fccid=2dd390c3a48a7ed0&vjs=3
225,newSmart Technology Platforms Leader,GELLIFY,Internet City,https://www.indeed.com/rc/clk?jk=bfc22e720306151a&fccid=b13f90949da55c18&vjs=3
226,AI Developers,Inventa,Dubai,https://www.indeed.com/company/Inventa/jobs/Ai-Developer-497ccad754369d0b?fccid=554ba486c8c831fb&vjs=3
227,Trainee Traders,Connect Blockchain,Dubai,https://www.indeed.com/rc/clk?jk=eb07bfdf728cc041&fccid=dd616958bd9ddc12&vjs=3
228,Full Stack Developer,sync.money MENA,Dubai•Temporarily Remote,https://www.indeed.com/company/sync.money-MENA/jobs/Full-Stack-Developer-b003a4ef994a153d?fccid=81cf860f9a8bb63f&vjs=3
229,Front end and back end developer,MENA Speakers,Dubai,https://www.indeed.com/company/MENA-Speakers/jobs/Front-End-Back-End-Developer-e87ce2c0ca6df1ec?fccid=e1b8750f88c5f7af&vjs=3
230,Data Engineer (Remote),Medable,Dubai•Remote,https://www.indeed.com/rc/clk?jk=4092ee98bc300e7e&fccid=ac335809a76fe9e0&vjs=3
231,Senior Software Engineer - Java Generic,VertX Solutions FZCO,Dubai,https://www.indeed.com/company/VertX-Solutions-FZCO/jobs/Senior-Software-Engineer-36b5d6d1512c8b7c?fccid=0f2ad8306e188766&vjs=3
232,Data Scientist,Affaan Technologies,Dubai,https://www.indeed.com/rc/clk?jk=1f7ac72465db3e92&fccid=91403a4d32ee84b1&vjs=3
233,Full-stack Python/Django developer,Shubbak Technologies,Dubai,https://www.indeed.com/rc/clk?jk=649992f91928162a&fccid=ebebf68aec386503&vjs=3
234,newQA Engineer - Automation - Dubai,Snowfall,Dubai,https://www.indeed.com/cmp/Shubbak-Technologies
235,PHP Developer,Blue Hat HR Services,Dubai•Remote,https://www.indeed.com/cmp/Shubbak-Technologies/reviews
236,Data Scientist,Scancruit,Dubai,https://www.indeed.com/rc/clk?jk=57f21992e6eb487e&fccid=481367240ce1ecca&vjs=3
237,Analyst - Cyber Defense,KPMG,Dubai,https://www.indeed.com/company/Blue-Hat-HR-Services/jobs/PHP-Developer-75d440edc4c0c839?fccid=2e3042aa69d2133d&vjs=3
238,Electronics Engineer,BIRI GROUP,Dubai,https://www.indeed.com/rc/clk?jk=a414da89a3429b6b&fccid=7021cc13a0d80157&vjs=3
239,Odoo Developer,Teenets Technologies LLC,Dubai,https://www.indeed.com/rc/clk?jk=f179c333e54d06b3&fccid=2dd390c3a48a7ed0&vjs=3
